山田 太郎,シンボリルドルフ,ストライドが大きく、危なげない競馬ができるから
高田 航希,オルフェーヴル,気性に問題はあるが、その気になれば歴代最強だと思う
小林 祐樹,ナリタブライアン,怪我をする前、三冠を獲った時の状態なら間違いなくナンバー1!!
和田 泰彦,ディープインパクト,鬼の末脚を発揮されたら勝てる馬はいないと思う
佐久間 悠介,ナリタブライアン,7馬身差の衝撃。菊花賞のあのレースを忘れることができない
久保 五郎,コントレイル,早期引退をしてしまったが、もし走り続けていたら父と同じ七冠馬間違いなし。
北川 智也,セントライト,史上初三冠を達成した馬。競り合いには非常に強かったらしいので、他の三冠馬と戦う姿を見たい！
相島 光男,シンザン,戦後日本の競馬界に長く影響を与え続けた｢神馬」
斉藤 智光,ミスターシービー,タブーをおかすとしたら馬はこの馬しかいない。最後方からの追い込みに震えろ！
弘中 洋二,シンボリルドルフ,永遠なる皇帝の走りに勝てるものはいない
あんころもち,シンザン,ああああ
福山 雅治,ディープインパクト,負ける姿が想像できない
織田 信長,ディープインパクト,規格外の末脚の持ち主。凱旋門賞も出走できていたら優勝できていたはず！
